referrer,views_total,views_unique
Google,409,80
github.com,247,56
crates.io,146,32
reddit.com,137,62
docs.rs,135,16
medium.com,97,13
floneum.com,92,29
DuckDuckGo,31,11
evanalmloff.com,13,4
search.brave.com,7,5
