referrer,views_total,views_unique
Google,441,118
github.com,239,76
crates.io,191,48
floneum.com,167,37
reddit.com,151,75
Bing,100,18
docs.rs,76,27
DuckDuckGo,71,21
medium.com,20,5
search.brave.com,16,6
