referrer,views_total,views_unique
Google,204,57
docs.rs,173,16
crates.io,148,28
reddit.com,130,71
github.com,118,52
floneum.com,103,21
medium.com,23,3
DuckDuckGo,12,4
lib.rs,10,1
Bing,8,6
