referrer,views_total,views_unique
Google,297,85
github.com,239,61
floneum.com,194,53
reddit.com,188,61
crates.io,158,35
DuckDuckGo,89,11
docs.rs,70,14
search.brave.com,8,5
Bing,8,2
lib.rs,8,2
