referrer,views_total,views_unique
Google,231,48
reddit.com,121,46
floneum.com,93,22
github.com,92,45
docs.rs,86,9
crates.io,73,25
DuckDuckGo,50,7
huggingface.co,13,1
search.brave.com,11,3
youtube.com,9,2
