referrer,views_total,views_unique
Google,278,73
crates.io,216,38
github.com,169,62
reddit.com,131,67
floneum.com,96,39
docs.rs,57,12
DuckDuckGo,21,12
search.brave.com,11,4
medium.com,6,4
lib.rs,5,2
