referrer,views_total,views_unique
Google,348,63
github.com,138,43
reddit.com,129,60
docs.rs,122,13
crates.io,94,23
floneum.com,88,22
medium.com,54,12
search.brave.com,11,4
DuckDuckGo,10,6
evanalmloff.com,8,1
