referrer,views_total,views_unique
Google,788,132
crates.io,543,77
github.com,454,94
floneum.com,377,48
reddit.com,195,75
docs.rs,161,33
Bing,58,10
search.brave.com,52,5
DuckDuckGo,42,19
lib.rs,17,3
