referrer,views_total,views_unique
Google,355,108
github.com,210,64
crates.io,179,43
reddit.com,167,67
floneum.com,126,43
DuckDuckGo,100,20
Bing,92,16
docs.rs,48,17
medium.com,19,5
search.brave.com,16,7
