referrer,views_total,views_unique
Google,177,47
floneum.com,126,21
reddit.com,116,58
docs.rs,82,12
github.com,79,47
crates.io,46,23
medium.com,22,5
DuckDuckGo,20,3
evanalmloff.com,7,2
youtube.com,7,1
