referrer,views_total,views_unique
Google,208,49
floneum.com,121,20
reddit.com,114,55
docs.rs,95,12
github.com,75,45
crates.io,72,27
DuckDuckGo,22,5
medium.com,18,6
huggingface.co,13,1
youtube.com,9,2
