referrer,views_total,views_unique
Google,267,71
github.com,211,56
floneum.com,196,53
crates.io,176,38
reddit.com,173,63
DuckDuckGo,64,11
docs.rs,62,13
Bing,9,3
search.brave.com,7,5
chatgpt.com,6,2
