referrer,views_total,views_unique
Google,286,72
github.com,224,60
floneum.com,208,54
crates.io,197,38
reddit.com,192,70
docs.rs,62,13
DuckDuckGo,57,10
search.brave.com,8,6
Bing,8,2
medium.com,6,3
