referrer,views_total,views_unique
Google,385,73
github.com,228,50
docs.rs,143,16
reddit.com,135,59
crates.io,127,28
medium.com,100,14
floneum.com,64,27
DuckDuckGo,30,11
evanalmloff.com,13,4
Bing,5,4
