referrer,views_total,views_unique
Google,268,71
github.com,206,65
crates.io,174,37
reddit.com,168,64
floneum.com,94,28
docs.rs,85,14
DuckDuckGo,32,7
medium.com,15,7
search.brave.com,11,5
Bing,5,3
