referrer,views_total,views_unique
Google,365,67
github.com,229,47
docs.rs,138,14
reddit.com,126,57
crates.io,122,26
medium.com,100,14
floneum.com,99,27
DuckDuckGo,16,8
evanalmloff.com,12,3
search.brave.com,10,4
