referrer,views_total,views_unique
Google,386,85
github.com,253,65
reddit.com,156,61
crates.io,116,32
floneum.com,98,29
docs.rs,72,16
medium.com,72,12
DuckDuckGo,54,12
search.brave.com,7,4
evanalmloff.com,5,3
