referrer,views_total,views_unique
Google,795,134
crates.io,482,78
github.com,380,87
floneum.com,306,45
reddit.com,175,77
docs.rs,147,30
Bing,132,22
DuckDuckGo,40,18
search.brave.com,18,4
lib.rs,17,3
