referrer,views_total,views_unique
Google,285,79
github.com,176,65
reddit.com,139,65
crates.io,137,31
floneum.com,85,34
docs.rs,56,8
DuckDuckGo,39,10
medium.com,10,5
search.brave.com,10,3
lib.rs,5,2
