referrer,views_total,views_unique
Google,211,48
floneum.com,126,21
reddit.com,118,58
docs.rs,98,12
github.com,76,47
crates.io,57,24
medium.com,21,6
DuckDuckGo,21,4
huggingface.co,13,1
youtube.com,9,2
