referrer,views_total,views_unique
Google,283,74
github.com,187,63
crates.io,152,34
reddit.com,127,63
floneum.com,91,43
docs.rs,49,12
DuckDuckGo,22,12
search.brave.com,11,4
medium.com,6,4
lib.rs,5,2
