referrer,views_total,views_unique
Google,350,83
github.com,206,61
crates.io,184,35
reddit.com,181,65
floneum.com,180,57
docs.rs,62,13
DuckDuckGo,48,9
search.brave.com,7,5
lib.rs,5,2
perplexity.ai,3,1
