referrer,views_total,views_unique
Google,249,53
docs.rs,151,15
crates.io,138,24
github.com,126,54
reddit.com,121,67
floneum.com,82,19
DuckDuckGo,30,5
medium.com,11,2
lib.rs,10,1
Bing,8,6
