referrer,views_total,views_unique
Google,265,75
github.com,173,63
crates.io,161,34
reddit.com,136,65
floneum.com,88,33
docs.rs,58,10
DuckDuckGo,19,10
search.brave.com,11,4
medium.com,10,5
lib.rs,5,2
