referrer,views_total,views_unique
Google,315,83
github.com,211,69
reddit.com,159,65
crates.io,147,34
floneum.com,92,34
docs.rs,66,10
DuckDuckGo,33,8
medium.com,13,7
search.brave.com,10,3
Bing,5,3
