referrer,views_total,views_unique
Google,293,52
crates.io,155,24
reddit.com,103,58
github.com,99,51
docs.rs,85,15
floneum.com,33,15
DuckDuckGo,33,9
huggingface.co,23,1
medium.com,19,4
lib.rs,10,1
