referrer,views_total,views_unique
Google,310,60
github.com,187,44
docs.rs,139,15
reddit.com,132,58
crates.io,112,25
floneum.com,91,23
medium.com,57,13
DuckDuckGo,12,9
evanalmloff.com,11,2
search.brave.com,10,4
