referrer,views_total,views_unique
Google,335,84
github.com,262,63
crates.io,192,37
reddit.com,171,63
floneum.com,106,30
docs.rs,99,16
medium.com,59,7
DuckDuckGo,54,11
search.brave.com,8,5
lib.rs,5,2
