referrer,views_total,views_unique
Google,326,77
github.com,173,64
reddit.com,157,69
crates.io,153,33
floneum.com,117,50
docs.rs,48,11
DuckDuckGo,33,11
search.brave.com,9,4
lib.rs,6,3
medium.com,4,3
