referrer,views_total,views_unique
Google,260,70
crates.io,168,37
github.com,167,62
reddit.com,132,66
floneum.com,86,34
docs.rs,55,10
DuckDuckGo,20,11
search.brave.com,11,4
medium.com,6,4
lib.rs,5,2
