referrer,views_total,views_unique
Google,318,55
reddit.com,103,56
github.com,96,47
floneum.com,69,16
crates.io,56,16
docs.rs,38,13
DuckDuckGo,34,10
medium.com,28,6
huggingface.co,23,1
search.brave.com,9,2
