referrer,views_total,views_unique
Google,298,55
crates.io,152,21
reddit.com,98,53
github.com,85,48
docs.rs,75,15
floneum.com,34,16
DuckDuckGo,32,8
huggingface.co,23,1
medium.com,19,4
news.ycombinator.com,6,3
