referrer,views_total,views_unique
Google,735,143
github.com,369,87
crates.io,343,75
floneum.com,309,45
reddit.com,176,80
Bing,125,20
docs.rs,92,29
DuckDuckGo,45,22
search.brave.com,21,6
medium.com,19,5
