referrer,views_total,views_unique
Google,796,136
crates.io,523,80
github.com,386,87
floneum.com,369,46
reddit.com,187,79
docs.rs,147,30
Bing,107,18
search.brave.com,53,6
DuckDuckGo,40,18
lib.rs,17,3
