referrer,views_total,views_unique
Google,293,78
github.com,221,59
floneum.com,178,54
crates.io,177,39
reddit.com,173,60
docs.rs,62,13
DuckDuckGo,61,10
Bing,9,3
search.brave.com,7,5
lib.rs,5,2
