referrer,views_total,views_unique
Google,318,92
github.com,232,63
reddit.com,191,62
floneum.com,191,50
crates.io,161,37
DuckDuckGo,103,16
docs.rs,69,16
search.brave.com,10,6
Bing,10,3
lib.rs,8,2
