url_path,views_total,views_unique
/floneum/floneum,390,209
/floneum/floneum/tree/main/interfaces/kalosm,120,76
/floneum/floneum/tree/main,67,41
/floneum/floneum/tree/main/interfaces/kalosm/examples,64,31
/floneum/floneum/blob/main/interfaces/kalosm/examples/chat.rs,50,23
/floneum/floneum/releases/tag/v0.2.0,48,29
/floneum/floneum/tree/main/interfaces,39,17
/floneum/floneum/tree/main/floneum/floneum,35,33
/floneum/floneum/issues,33,18
/floneum/floneum/blob/main/interfaces/kalosm-language/src/tool/mod.rs,31,21
