referrer,views_total,views_unique
Google,276,75
github.com,216,58
floneum.com,203,56
reddit.com,190,68
crates.io,175,35
docs.rs,55,10
DuckDuckGo,53,8
Bing,8,2
medium.com,6,3
chatgpt.com,6,2
