time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-24 00:00:00+00:00,12,8,692,70
2024-09-25 00:00:00+00:00,34,13,822,71
2024-09-26 00:00:00+00:00,19,5,527,67
2024-09-27 00:00:00+00:00,14,12,529,96
2024-09-28 00:00:00+00:00,5,5,330,53
2024-09-29 00:00:00+00:00,2,2,296,51
2024-09-30 00:00:00+00:00,8,8,378,82
2024-10-01 00:00:00+00:00,42,8,415,68
2024-10-02 00:00:00+00:00,1,1,258,56
2024-10-03 00:00:00+00:00,5,5,285,43
2024-10-04 00:00:00+00:00,3,3,227,43
2024-10-05 00:00:00+00:00,20,7,474,72
2024-10-06 00:00:00+00:00,14,10,282,70
2024-10-07 00:00:00+00:00,7,6,273,49
