referrer,views_total,views_unique
Google,229,58
docs.rs,168,16
crates.io,145,28
reddit.com,134,69
github.com,129,56
floneum.com,103,21
medium.com,23,3
DuckDuckGo,12,4
lib.rs,10,1
Bing,8,6
