referrer,views_total,views_unique
Google,325,53
reddit.com,102,55
github.com,87,51
crates.io,61,18
docs.rs,47,14
DuckDuckGo,32,8
floneum.com,29,13
medium.com,23,5
huggingface.co,23,1
news.ycombinator.com,6,3
