referrer,views_total,views_unique
Google,515,131
github.com,297,82
crates.io,280,56
floneum.com,170,39
reddit.com,142,73
Bing,113,19
docs.rs,97,33
DuckDuckGo,83,26
search.brave.com,19,6
medium.com,19,5
