referrer,views_total,views_unique
Google,275,54
crates.io,153,25
docs.rs,145,17
github.com,127,55
reddit.com,105,55
floneum.com,61,16
DuckDuckGo,35,8
huggingface.co,23,1
medium.com,16,4
lib.rs,10,1
