referrer,views_total,views_unique
Google,392,73
github.com,243,53
crates.io,140,30
reddit.com,135,60
docs.rs,135,14
medium.com,98,13
floneum.com,69,29
DuckDuckGo,30,11
evanalmloff.com,13,4
Bing,5,4
