referrer,views_total,views_unique
Google,290,56
crates.io,165,25
docs.rs,122,16
reddit.com,116,62
github.com,103,53
floneum.com,63,17
DuckDuckGo,29,7
huggingface.co,23,1
medium.com,18,4
lib.rs,10,1
