referrer,views_total,views_unique
Google,340,101
github.com,224,66
floneum.com,174,45
crates.io,174,40
reddit.com,163,67
DuckDuckGo,98,18
docs.rs,49,17
Bing,38,8
medium.com,17,4
search.brave.com,15,7
