referrer,views_total,views_unique
Google,232,50
floneum.com,113,24
reddit.com,103,48
github.com,93,47
docs.rs,81,9
crates.io,68,25
DuckDuckGo,50,7
medium.com,18,6
huggingface.co,13,1
search.brave.com,11,3
