referrer,views_total,views_unique
Google,288,83
github.com,203,69
reddit.com,161,65
crates.io,141,29
floneum.com,93,35
docs.rs,65,10
DuckDuckGo,34,9
medium.com,11,6
search.brave.com,10,3
Bing,6,4
