referrer,views_total,views_unique
Google,330,81
github.com,237,61
crates.io,180,37
reddit.com,172,62
floneum.com,106,31
docs.rs,87,15
medium.com,61,8
DuckDuckGo,50,9
search.brave.com,9,5
lib.rs,5,2
