referrer,views_total,views_unique
Google,481,123
github.com,288,80
crates.io,196,50
reddit.com,157,74
floneum.com,155,36
Bing,100,18
docs.rs,84,28
DuckDuckGo,71,21
medium.com,19,5
search.brave.com,16,5
