referrer,views_total,views_unique
Google,345,78
crates.io,185,35
reddit.com,183,67
github.com,182,58
floneum.com,174,55
docs.rs,62,13
DuckDuckGo,40,10
search.brave.com,9,6
lib.rs,5,2
perplexity.ai,3,1
