referrer,views_total,views_unique
Google,320,57
reddit.com,126,58
github.com,109,49
docs.rs,92,17
floneum.com,75,16
crates.io,69,20
medium.com,31,8
huggingface.co,23,1
DuckDuckGo,12,7
search.brave.com,9,2
