referrer,views_total,views_unique
Google,343,63
github.com,164,46
reddit.com,143,63
docs.rs,126,13
crates.io,99,25
floneum.com,90,23
medium.com,61,14
evanalmloff.com,11,2
search.brave.com,10,4
DuckDuckGo,7,5
