referrer,views_total,views_unique
Google,229,47
floneum.com,129,25
reddit.com,107,51
github.com,96,48
docs.rs,82,10
crates.io,67,25
DuckDuckGo,23,5
medium.com,17,6
huggingface.co,13,1
search.brave.com,11,3
