time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-18 00:00:00+00:00,12.0,8.0,267,42
2024-10-19 00:00:00+00:00,21.0,3.0,156,32
2024-10-20 00:00:00+00:00,2.0,2.0,121,36
2024-10-21 00:00:00+00:00,4.0,4.0,270,38
2024-10-22 00:00:00+00:00,3.0,3.0,127,31
2024-10-23 00:00:00+00:00,3.0,3.0,256,56
2024-10-24 00:00:00+00:00,,,85,35
2024-10-25 00:00:00+00:00,4.0,4.0,225,44
2024-10-26 00:00:00+00:00,6.0,6.0,212,38
2024-10-27 00:00:00+00:00,6.0,6.0,41,26
2024-10-28 00:00:00+00:00,21.0,4.0,129,49
2024-10-29 00:00:00+00:00,8.0,5.0,234,43
2024-10-30 00:00:00+00:00,21.0,3.0,151,44
2024-10-31 00:00:00+00:00,23.0,5.0,156,41
