referrer,views_total,views_unique
Google,311,59
github.com,134,43
reddit.com,129,58
docs.rs,119,11
crates.io,107,23
floneum.com,88,22
medium.com,51,11
search.brave.com,11,4
DuckDuckGo,10,6
evanalmloff.com,8,1
