referrer,views_total,views_unique
Google,231,54
docs.rs,157,16
crates.io,134,26
reddit.com,131,69
github.com,128,58
floneum.com,98,21
medium.com,23,3
DuckDuckGo,13,5
lib.rs,10,1
Bing,8,6
