url_path,views_total,views_unique
/floneum/floneum,360,189
/floneum/floneum/tree/main/interfaces/kalosm,134,68
/floneum/floneum/tree/main,54,26
/floneum/floneum/issues,50,19
/floneum/floneum/tree/main/interfaces/kalosm/examples,48,31
/floneum/floneum/releases/tag/v0.2.0,46,27
/floneum/floneum/tree/main/interfaces,34,18
/floneum/floneum/blob/main/interfaces/kalosm/examples/chat.rs,30,20
/floneum/floneum/blob/main/interfaces/kalosm/examples/tools.rs,30,20
/floneum/floneum/blob/main/interfaces/kalosm-language/src/tool/mod.rs,29,18
