referrer,views_total,views_unique
Google,325,58
reddit.com,133,62
github.com,103,47
crates.io,98,21
docs.rs,89,13
floneum.com,74,15
medium.com,34,9
huggingface.co,23,1
DuckDuckGo,11,6
search.brave.com,9,2
