url_path,views_total,views_unique
/floneum/floneum,376,210
/floneum/floneum/tree/main/interfaces/kalosm,117,78
/floneum/floneum/tree/main,69,42
/floneum/floneum/tree/main/interfaces/kalosm/examples,58,33
/floneum/floneum/releases/tag/v0.2.0,49,30
/floneum/floneum/blob/main/interfaces/kalosm/examples/chat.rs,45,22
/floneum/floneum/tree/main/interfaces,41,18
/floneum/floneum/tree/main/floneum/floneum,36,35
/floneum/floneum/blob/main/interfaces/kalosm-language/src/tool/mod.rs,29,20
/floneum/floneum/issues,28,19
