referrer,views_total,views_unique
Google,266,74
github.com,196,64
reddit.com,180,68
crates.io,171,36
floneum.com,98,30
docs.rs,89,15
DuckDuckGo,46,9
medium.com,13,6
search.brave.com,11,5
Bing,5,3
