referrer,views_total,views_unique
Google,412,114
github.com,221,69
crates.io,159,46
reddit.com,142,74
floneum.com,124,43
Bing,96,18
DuckDuckGo,88,22
docs.rs,72,25
medium.com,23,6
search.brave.com,18,7
