referrer,views_total,views_unique
Google,299,59
reddit.com,131,64
github.com,104,47
crates.io,97,20
floneum.com,80,20
docs.rs,79,12
medium.com,37,9
huggingface.co,23,1
DuckDuckGo,12,7
search.brave.com,10,3
