referrer,views_total,views_unique
Google,191,52
docs.rs,144,16
reddit.com,122,68
github.com,110,49
floneum.com,105,20
crates.io,59,27
medium.com,24,4
DuckDuckGo,12,4
lib.rs,10,1
Bing,7,5
